"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL10",0.166599156299667,-0.379079859052468,0.0703926855988722,0.512538655668027,-0.283457558974929,1.096910665165,0.62759983962123,0.295256261586841,0.439434109765383,0.705981613755224,0.88333801287863,1.37715449318824,-0.389401651695015,1.01289315691712,1.16524994600178,0.284210790507839,0.495467677571715,0.819633393917765,0.731605798903274,0.468493057961541
"PIL11",-0.440363589410783,-0.281963499342782,0.0195633162685742,-0.0126639477772872,-0.29602528929193,0.670820625229811,0.663001392860094,-0.0350391330792383,-0.0417433730738862,0.88333801287863,0.122247204889918,1.47934403020533,-0.444820862001077,0.0714316327456108,1.25954484537144,-0.911109677441254,0.0927957979239636,0.917059954721024,0.691320574058175,0.404779221706639
"PIL12",-0.699028670681464,-0.193591032802151,-0.228880048381106,0.4878307407449,-0.452495197564861,1.31884126968793,0.388299187081061,0.159161508111621,0.207947616641635,1.37715449318824,1.47934403020533,0.444873037297849,0.0300133480043086,-1.06884201688207,0.779499180311552,0.662602436858472,0.365600422844206,0.22419565442791,0.268394622885905,0.868426040358062
"PIL13",-0.0951011413348044,-0.633790292529748,0.0458999171179158,-0.55567839232013,-0.0867376481111541,-0.127310789223718,-0.329144838761394,-0.16938272833736,-0.169878586734669,-0.389401651695015,-0.444820862001077,0.0300133480043086,-0.318647682664421,-0.0515335554808952,0.141756677940761,-0.300947471439668,0.168732269573917,-0.242266733954708,0.171866665586164,0.0234209388784689
"PIL14",0.731184127513631,0.0911831416601105,-0.262250391286123,0.118924213846089,0.558522439171313,-0.188747759245648,0.925823410327178,0.226570816716279,0.301337686052798,1.01289315691712,0.0714316327456108,-1.06884201688207,-0.0515335554808952,2.25618727157448,0.765942806356715,-0.272726155515124,0.415581046858434,-0.215165812629465,0.641145934023256,0.018342721297132
"PIL15",1.53323549996116,1.14981255359477,0.537786049110082,1.05189056585905,1.61438442691116,1.64774281190076,0.67751376141774,0.934494402038967,1.06555688550126,1.16524994600178,1.25954484537144,0.779499180311552,0.141756677940761,0.765942806356715,-1.11449882354899,0.95153897596126,1.50314887376659,0.876888886038371,1.67088026598638,0.43688419341228
"PIL16",-0.90352363286125,-0.773408828023817,-0.0691128183288895,-0.349446584489324,-0.49368606868116,0.194612807874754,0.805706899813431,-0.143750400285814,-0.849572251874944,0.284210790507839,-0.911109677441254,0.662602436858472,-0.300947471439668,-0.272726155515124,0.95153897596126,-2.12183141245587,0.356823288163132,0.989318111266355,0.0223508560186864,0.418679723422413
"PIL17",-0.420861780405983,-0.436554091361364,-0.168053788400168,-0.146886282821343,-0.486171116003733,0.51542930433475,1.33351120511778,-0.178052706653145,0.0548947362111281,0.495467677571715,0.0927957979239636,0.365600422844206,0.168732269573917,0.415581046858434,1.50314887376659,0.356823288163132,0.137967838771473,1.53012924399567,1.35211798902683,-0.233064056843685
"PIL18",0.708690327648576,-0.60757549222108,-0.420942320534455,0.244669579149166,0.334180684693225,0.339326483177068,0.501779301627693,0.126520363075425,0.167282555897193,0.819633393917765,0.917059954721024,0.22419565442791,-0.242266733954708,-0.215165812629465,0.876888886038371,0.989318111266355,1.53012924399567,1.69215736884634,1.15473621272707,0.647061241674267
"PIL19",-0.00892172588922484,-0.649467850482713,0.406427984836504,0.34758749423797,-0.376514452854263,0.338914418768123,1.38441326887815,0.407707860024548,-0.0420911853376618,0.731605798903274,0.691320574058175,0.268394622885905,0.171866665586164,0.641145934023256,1.67088026598638,0.0223508560186864,1.35211798902683,1.15473621272707,0.512629377496436,0.820226260481696
"PIL20",-0.104232523324604,-0.963902865391292,-0.105693906208514,-0.00815517443027169,-0.583399234821909,0.348682168151638,0.0584203252842272,-0.06790737198507,-0.00915447540733653,0.468493057961541,0.404779221706639,0.868426040358062,0.0234209388784689,0.018342721297132,0.43688419341228,0.418679723422413,-0.233064056843685,0.647061241674267,0.820226260481696,-0.360319216644
=======
"PIL1",-0.0218126139150086,-1.21673604317468,0.0574004022869057,0.0656911008545643,-0.395403847085316,0.0172087917235094,0.439805921468526,-0.0647939065279468,0.211813358689275,0.140610251619805,-0.4434330676153,-0.66981785715337,-0.0898561823449325,0.762134895742105,1.46514113569511,-0.906401235680669,-0.409566829523661,0.743221272101091,0.0580105607540824,-0.0439829156107534
"PIL2",-1.21673604317468,0.201157916870495,-0.669103091032468,-0.814562966139908,0.0947286407117357,0.279831983770734,0.656529185629631,-0.476486515341738,-0.664434486943434,-0.450274145043156,-0.303300545886984,-0.242443961447676,-0.626479482371826,0.0771902906192779,1.18165346646355,-0.766046959643132,-0.432192923323629,-0.605642563231075,-0.600456186086073,-1.00809898599185
"PIL3",0.0574004022869057,-0.669103091032468,-0.231021571513882,-0.205286894012148,-0.389620790586698,-0.203713395877775,0.00715980612881941,0.0986037437549863,-0.0996203890105032,0.0362885099951797,-0.0300706538964761,-0.215597742423177,0.048996638310643,-0.287333901087997,0.399706672733147,-0.0954937888119388,-0.16625230523973,-0.425389241581902,0.429725599642689,-0.101015266941438
"PIL4",0.0656911008545643,-0.814562966139908,-0.205286894012148,-0.176103891695662,-0.45749872547153,0.526129578404032,0.334669509031304,0.111792523485931,0.0999643829669677,0.484613460646783,-0.0778606548434593,0.495352460447704,-0.554308931311605,0.110909894254128,1.00979070334577,-0.360218181845552,-0.127031528745042,0.259858041229279,0.391946140766057,0.011171194777629
"PIL5",-0.395403847085316,0.0947286407117357,-0.389620790586698,-0.45749872547153,0.0104795662771719,0.123399273668432,0.761479738117968,-0.492843720122839,-0.47983191516705,-0.303820709727323,-0.336815741745845,-0.47431686015902,-0.073381441667869,0.552085076523198,1.65803079644432,-0.531968462879449,-0.487470095425506,0.289404206867777,-0.354270649545737,-0.580415418143472
"PIL6",0.0172087917235094,0.279831983770734,-0.203713395877775,0.526129578404032,0.123399273668432,1.15754127745513,0.226197520888089,0.0700053056281285,0.291464260579298,1.06934511485176,0.647575565243194,1.35445176587849,-0.134215039822032,-0.217184894377567,1.6690142984279,0.168451350863558,0.531130743183765,0.317086616732737,0.371310195054789,0.350934149783843
"PIL7",0.439805921468526,0.656529185629631,0.00715980612881941,0.334669509031304,0.761479738117968,0.226197520888089,1.98334545633959,0.165395153594617,0.0446217795345091,0.58555960514648,0.59134493513784,0.416511362103368,-0.325123521080928,0.930633500937752,0.734000520092813,0.789278773428678,1.35945622551993,0.48568044067988,1.397601313293,0.0832827954322949
"PIL8",-0.0647939065279468,-0.476486515341738,0.0986037437549863,0.111792523485931,-0.492843720122839,0.0700053056281285,0.165395153594617,0.48363182317908,0.103668410284291,0.181595531798155,-0.184801474620457,0.146151966707812,-0.195649799714783,0.172310472124181,0.862005368000145,-0.245039390111251,-0.172468601667211,-0.000220207525119274,0.388410896893112,-0.0287159085741622
"PIL9",0.211813358689275,-0.664434486943434,-0.0996203890105032,0.0999643829669677,-0.47983191516705,0.291464260579298,0.0446217795345091,0.103668410284291,0.234749127977399,0.390302922199353,-0.0819337516941488,0.210786880762295,-0.159227942271135,0.278471945682772,1.03773119603719,-0.874437792651112,0.067706839910684,0.153372350612011,-0.0140083926593989,-0.00183437429686939
"PIL10",0.140610251619805,-0.450274145043156,0.0362885099951797,0.484613460646783,-0.303820709727323,1.06934511485176,0.58555960514648,0.181595531798155,0.390302922199353,0.581094607252282,0.779248435436137,1.37929990183588,-0.363415211575959,0.972226351545884,1.17392230987118,0.220965087547882,0.496769376859774,0.743679135273697,0.725349553210767,0.498637267443029
"PIL11",-0.4434330676153,-0.303300545886984,-0.0300706538964761,-0.0778606548434593,-0.336815741745845,0.647575565243194,0.59134493513784,-0.184801474620457,-0.0819337516941488,0.779248435436137,-0.114221520557208,1.42472848817796,-0.454477040613791,0.00110294977247787,1.26164114421589,-1.05534897639352,0.051536419876496,0.837228420876299,0.676380750629315,0.383466977343422
"PIL12",-0.66981785715337,-0.242443961447676,-0.215597742423177,0.495352460447704,-0.47431686015902,1.35445176587849,0.416511362103368,0.146151966707812,0.210786880762295,1.37929990183588,1.42472848817796,0.452388580287849,0.0295275106504047,-1.09799547560474,0.772970491567068,0.642731380979661,0.397130176660814,0.249134855148352,0.281948241883079,0.887712082138379
"PIL13",-0.0898561823449325,-0.626479482371826,0.048996638310643,-0.554308931311605,-0.073381441667869,-0.134215039822032,-0.325123521080928,-0.195649799714783,-0.159227942271135,-0.363415211575959,-0.454477040613791,0.0295275106504047,-0.317589405120395,-0.0337703900270224,0.0489437042341655,-0.312716418534856,0.167382771720417,-0.197364828936181,0.228426422373565,0.0276493090291294
"PIL14",0.762134895742105,0.0771902906192779,-0.287333901087997,0.110909894254128,0.552085076523198,-0.217184894377567,0.930633500937752,0.172310472124181,0.278471945682772,0.972226351545884,0.00110294977247787,-1.09799547560474,-0.0337703900270224,2.28405302963112,0.806295343808071,-0.304375299715272,0.424847316792896,-0.243994124708584,0.616067654231299,0.0458236282497546
"PIL15",1.46514113569511,1.18165346646355,0.399706672733147,1.00979070334577,1.65803079644432,1.6690142984279,0.734000520092813,0.862005368000145,1.03773119603719,1.17392230987118,1.26164114421589,0.772970491567068,0.0489437042341655,0.806295343808071,-1.00499953396825,1.02250315120202,1.60337348763474,1.00660853542018,1.65731308595836,0.425500626646847
"PIL16",-0.906401235680669,-0.766046959643132,-0.0954937888119388,-0.360218181845552,-0.531968462879449,0.168451350863558,0.789278773428678,-0.245039390111251,-0.874437792651112,0.220965087547882,-1.05534897639352,0.642731380979661,-0.312716418534856,-0.304375299715272,1.02250315120202,-2.15525741255873,0.366151700887821,0.956376945473438,0.0379055917295624,0.395042244294451
"PIL17",-0.409566829523661,-0.432192923323629,-0.16625230523973,-0.127031528745042,-0.487470095425506,0.531130743183765,1.35945622551993,-0.172468601667211,0.067706839910684,0.496769376859774,0.051536419876496,0.397130176660814,0.167382771720417,0.424847316792896,1.60337348763474,0.366151700887821,0.149028532582114,1.59192863243706,1.42847531817593,-0.205386895321894
"PIL18",0.743221272101091,-0.605642563231075,-0.425389241581902,0.259858041229279,0.289404206867777,0.317086616732737,0.48568044067988,-0.000220207525119274,0.153372350612011,0.743679135273697,0.837228420876299,0.249134855148352,-0.197364828936181,-0.243994124708584,1.00660853542018,0.956376945473438,1.59192863243706,1.68638388132035,1.12475473089021,0.674252968428819
"PIL19",0.0580105607540824,-0.600456186086073,0.429725599642689,0.391946140766057,-0.354270649545737,0.371310195054789,1.397601313293,0.388410896893112,-0.0140083926593989,0.725349553210767,0.676380750629315,0.281948241883079,0.228426422373565,0.616067654231299,1.65731308595836,0.0379055917295624,1.42847531817593,1.12475473089021,0.568255356247996,0.904697584077186
"PIL20",-0.0439829156107534,-1.00809898599185,-0.101015266941438,0.011171194777629,-0.580415418143472,0.350934149783843,0.0832827954322949,-0.0287159085741622,-0.00183437429686939,0.498637267443029,0.383466977343422,0.887712082138379,0.0276493090291294,0.0458236282497546,0.425500626646847,0.395042244294451,-0.205386895321894,0.674252968428819,0.904697584077186,-0.301166957061699
>>>>>>> c71fbecb68ee02c5cbaa00ad4e64da0d146a8408
