"","PIL1","PIL2","PIL3","PIL4","PIL5","PIL6","PIL7","PIL8","PIL9","PIL10","PIL11","PIL12","PIL13","PIL14","PIL15","PIL16","PIL17","PIL18","PIL19","PIL20"
"PIL11",-0.509142855621095,-0.311540223388991,-0.0198561792389726,-0.0825987584201197,-0.339068461373768,0.713462164218731,0.612920472235072,-0.0642948935131378,-0.0826632285522778,0.857180704629904,4.88079328790325e-05,1.40953810625163,-0.497816490772545,0.0172652443309237,1.14865403524763,-0.920529335537604,0.0275469696063744,0.891874183929969,0.682729823578748,0.343702942909835
"PIL12",-0.703450243680458,-0.198722991585117,-0.220240729304377,0.474002408688865,-0.399846644204846,1.26950707815803,0.39478314918178,0.147819529995798,0.202461593538668,1.38737917122,1.40953810625163,0.459524127078182,0.0166014367943407,-1.08005593595139,0.863683190349967,0.586882246785764,0.431132350732673,0.254370107507675,0.291224880213459,0.857261385055048
"PIL13",-0.086264051551095,-0.626863056837929,0.0377790723336961,-0.575311714899911,-0.0457483971509981,-0.15879546382248,-0.332150408927457,-0.176172445898135,-0.167112043352,-0.359684965528262,-0.497816490772545,0.0166014367943407,-0.327322836193656,-0.0606961422750929,0.170293284590794,-0.271329638811088,0.153866448252319,-0.204670569564096,0.201859510579145,0.0234596503818777
"PIL14",0.749018856897448,0.0658433883998407,-0.291931794978792,0.0962604116211868,0.57924985243752,-0.231440464717464,0.919732063768727,0.217997740601296,0.27998069179462,0.981040680765294,0.0172652443309237,-1.08005593595139,-0.0606961422750929,2.23924540379837,0.791300159085988,-0.257040819594142,0.398127937374603,-0.225356887520531,0.620081798087639,0.044300230448347
"PIL15",1.37084030357986,1.12038147889941,0.395164847953313,0.916571878149681,1.63398070378747,1.74409659324686,0.810118075689072,0.899174733249179,1.022786549332,1.26195997829764,1.14865403524763,0.863683190349967,0.170293284590794,0.791300159085988,-1.0882201735105,1.07983454114159,1.46790360726468,1.17483247694761,1.67118809340982,0.347167894133285
"PIL16",-0.944091854175749,-0.813667364361593,-0.0970334557110742,-0.444158670861723,-0.574601026886357,0.277479348886195,0.774250412296743,-0.1617498131489,-0.843316217875886,0.21337194467125,-0.920529335537604,0.586882246785764,-0.271329638811088,-0.257040819594142,1.07983454114159,-2.09135474766947,0.307029162299364,0.997533357261162,-0.00684714726479377,0.380007607213266
"PIL17",-0.404043958506434,-0.445908976346414,-0.162625694975726,-0.158227006405007,-0.488639208950195,0.482260039297679,1.30100899183678,-0.164743557494509,0.0568674597339336,0.493465873490072,0.0275469696063744,0.431132350732673,0.153866448252319,0.398127937374603,1.46790360726468,0.307029162299364,0.13445587428495,1.56965416660735,1.39897270708516,-0.20562934990239
"PIL18",0.723913410572082,-0.606171874741448,-0.403084984948733,0.286012831518836,0.348555353012423,0.323433288912249,0.504205531895158,0.0929609741065339,0.190651659672258,0.825646722591683,0.891874183929969,0.254370107507675,-0.204670569564096,-0.225356887520531,1.17483247694761,0.997533357261162,1.56965416660735,1.70080876566808,1.13386317410874,0.671319647774398
"PIL19",0.0207315923362813,-0.617774906647146,0.423610535439829,0.373890221009911,-0.343044034004322,0.349327134312801,1.39055539154137,0.427227379205205,-0.012489318594095,0.788612323356377,0.682729823578748,0.291224880213459,0.201859510579145,0.620081798087639,1.67118809340982,-0.00684714726479377,1.39897270708516,1.13386317410874,0.545355088442738,0.882443198964447
"PIL20",-0.0914900305775763,-1.00355228817785,-0.106767652303644,-0.0155445919979557,-0.569849924164475,0.331571792684377,0.0740195556024521,-0.025396890172848,-0.0135650022478027,0.513154494712935,0.343702942909835,0.857261385055048,0.0234596503818777,0.044300230448347,0.347167894133285,0.380007607213266,-0.20562934990239,0.671319647774398,0.882443198964447,-0.310117932618148
